onset	duration	trial_type	event_value	event_sample
105.28916666666667	0.0	Probe6	136	126347
108.0875	0.0	stimulus5	5	129705
108.97083333333333	0.0	CueLeftOrient	127	130765
110.55333333333333	0.0	Probe4	134	132664
113.0025	0.0	stimulus15	15	135603
113.9025	0.0	CueRightOrient	129	136683
115.535	0.0	Probe2	132	138642
117.55083333333333	0.0	stimulus27	27	141061
118.50083333333333	0.0	CueLeftOrient	127	142201
120.1	0.0	Probe8	140	144120
122.41583333333334	0.0	stimulus48	48	146899
123.29916666666666	0.0	CueLeftOrient	127	147959
124.94833333333334	0.0	Probe4	134	149938
126.98083333333334	0.0	stimulus48	48	152377
127.89666666666666	0.0	CueRightSF	128	153476
129.48	0.0	Probe7	138	155376
132.2125	0.0	stimulus45	45	158655
133.145	0.0	CueLeftSF	126	159774
134.71083333333334	0.0	Probe5	135	161653
136.7775	0.0	stimulus115	115	164133
137.64333333333335	0.0	CueLeftOrient	127	165172
139.22583333333333	0.0	Probe8	140	167071
141.4425	0.0	stimulus30	30	169731
142.30833333333334	0.0	CueLeftOrient	127	170770
143.94083333333333	0.0	Probe2	132	172729
146.02416666666667	0.0	stimulus22	22	175229
146.89	0.0	CueRightSF	128	176268
148.5225	0.0	Probe3	133	178227
150.62166666666667	0.0	stimulus46	46	180746
151.52166666666668	0.0	CueRightSF	128	181826
153.0875	0.0	Probe2	132	183705
155.10333333333332	0.0	stimulus120	120	186124
156.00333333333333	0.0	CueLeftOrient	127	187204
157.63583333333332	0.0	Probe2	132	189163
159.65166666666667	0.0	stimulus55	55	191582
160.55166666666668	0.0	CueRightOrient	129	192662
162.15083333333334	0.0	Probe4	134	194581
164.35	0.0	stimulus17	17	197220
165.28333333333333	0.0	CueLeftOrient	127	198340
166.84916666666666	0.0	Probe3	133	200219
168.93166666666667	0.0	stimulus30	30	202718
169.79833333333335	0.0	CueLeftSF	126	203758
171.38083333333333	0.0	Probe8	140	205657
173.79666666666665	0.0	stimulus22	22	208556
174.69666666666666	0.0	CueLeftSF	126	209636
176.3125	0.0	Probe7	138	211575
179.36166666666668	0.0	stimulus22	22	215234
180.24416666666667	0.0	CueLeftSF	126	216293
181.87666666666667	0.0	Probe1	131	218252
184.07583333333332	0.0	stimulus21	21	220891
184.9925	0.0	CueLeftSF	126	221991
186.64166666666668	0.0	Probe4	134	223970
188.79083333333332	0.0	stimulus60	60	226549
189.72416666666666	0.0	CueLeftSF	126	227669
191.29	0.0	Probe4	134	229548
193.35583333333332	0.0	stimulus30	30	232027
194.25583333333333	0.0	CueLeftOrient	127	233107
195.87166666666667	0.0	Probe2	132	235046
198.27083333333334	0.0	stimulus6	6	237925
199.17083333333332	0.0	CueLeftOrient	127	239005
200.75333333333333	0.0	Probe8	140	240904
202.68583333333333	0.0	stimulus76	76	243223
203.61916666666667	0.0	CueRightSF	128	244343
205.21833333333333	0.0	Probe8	140	246262
207.28416666666666	0.0	stimulus21	21	248741
208.2175	0.0	CueRightOrient	129	249861
209.8	0.0	Probe8	140	251760
211.9825	0.0	stimulus75	75	254379
212.9325	0.0	CueLeftSF	126	255519
214.49833333333333	0.0	Probe2	132	257398
216.93083333333334	0.0	stimulus88	88	260317
217.83	0.0	CueLeftSF	126	261396
219.39583333333334	0.0	Probe7	138	263275
221.6625	0.0	stimulus9	9	265995
222.545	0.0	CueRightOrient	129	267054
224.1275	0.0	Probe4	134	268953
226.16083333333333	0.0	stimulus32	32	271393
227.11	0.0	CueLeftOrient	127	272532
228.70916666666668	0.0	Probe6	136	274451
230.90833333333333	0.0	stimulus105	105	277090
231.825	0.0	CueRightOrient	129	278190
233.42416666666668	0.0	Probe2	132	280109
235.77333333333334	0.0	stimulus12	12	282928
236.69	0.0	CueLeftOrient	127	284028
238.2725	0.0	Probe4	134	285927
240.305	0.0	stimulus66	66	288366
241.22166666666666	0.0	CueRightSF	128	289466
242.80416666666667	0.0	Probe6	136	291365
245.12	0.0	stimulus14	14	294144
246.02	0.0	CueRightSF	128	295224
247.6025	0.0	Probe4	134	297123
249.66833333333332	0.0	stimulus12	12	299602
250.585	0.0	CueLeftOrient	127	300702
252.18416666666667	0.0	Probe3	133	302621
254.3	0.0	stimulus72	72	305160
255.21583333333334	0.0	CueRightOrient	129	306259
256.7825	0.0	Probe5	135	308139
258.8983333333333	0.0	stimulus75	75	310678
259.815	0.0	CueLeftOrient	127	311778
261.3808333333333	0.0	Probe4	134	313657
263.3466666666667	0.0	stimulus12	12	316016
264.19666666666666	0.0	CueLeftOrient	127	317036
265.8125	0.0	Probe4	134	318975
267.71166666666664	0.0	stimulus21	21	321254
268.62833333333333	0.0	CueLeftOrient	127	322354
270.2441666666667	0.0	Probe4	134	324293
272.52666666666664	0.0	stimulus16	16	327032
273.47583333333336	0.0	CueRightOrient	129	328171
275.0758333333333	0.0	Probe4	134	330091
