onset	duration	trial_type	event_value	event_sample
103.50833333333334	0.0	stimulus28	28	124210
104.40833333333333	0.0	CueLeftSF	126	125290
106.0075	0.0	Probe2	132	127209
109.00666666666666	0.0	stimulus10	10	130808
109.88916666666667	0.0	CueLeftOrient	127	131867
111.52166666666666	0.0	Probe2	132	133826
113.80416666666666	0.0	stimulus28	28	136565
114.75416666666666	0.0	CueLeftSF	126	137705
116.38666666666667	0.0	Probe7	138	139664
118.58583333333333	0.0	stimulus15	15	142303
119.4525	0.0	CueRightOrient	129	143343
121.10166666666667	0.0	Probe3	133	145322
123.55083333333333	0.0	stimulus120	120	148261
124.4675	0.0	CueLeftOrient	127	149361
126.05	0.0	Probe3	133	151260
128.6825	0.0	stimulus18	18	154419
129.59833333333333	0.0	CueRightSF	128	155518
131.23166666666665	0.0	Probe4	134	157478
133.4975	0.0	stimulus1	1	160197
134.43	0.0	CueRightSF	128	161316
136.04583333333332	0.0	Probe5	135	163255
138.745	0.0	stimulus32	32	166494
139.695	0.0	CueLeftSF	126	167634
141.26083333333332	0.0	Probe6	136	169513
143.64333333333335	0.0	stimulus115	115	172372
144.54333333333332	0.0	CueRightOrient	129	173452
146.12583333333333	0.0	Probe4	134	175351
149.89083333333335	0.0	stimulus115	115	179869
150.82416666666666	0.0	CueLeftOrient	127	180989
152.47333333333333	0.0	Probe3	133	182968
155.855	0.0	stimulus16	16	187026
156.705	0.0	CueLeftOrient	127	188046
158.35416666666666	0.0	Probe2	132	190025
160.3875	0.0	stimulus64	64	192465
161.33666666666667	0.0	CueLeftSF	126	193604
162.96916666666667	0.0	Probe2	132	195563
165.66833333333332	0.0	stimulus50	50	198802
166.585	0.0	CueRightOrient	129	199902
168.15083333333334	0.0	Probe5	135	201781
170.73333333333332	0.0	stimulus75	75	204880
171.64916666666667	0.0	CueRightOrient	129	205979
173.26583333333335	0.0	Probe8	140	207919
176.53083333333333	0.0	stimulus48	48	211837
177.3975	0.0	CueLeftOrient	127	212877
179.03	0.0	Probe8	140	214836
181.42916666666667	0.0	stimulus13	13	217715
182.34583333333333	0.0	CueRightSF	128	218815
183.91166666666666	0.0	Probe4	134	220694
187.21083333333334	0.0	stimulus14	14	224653
188.11	0.0	CueRightSF	128	225732
189.7425	0.0	Probe2	132	227691
191.95916666666668	0.0	stimulus48	48	230351
192.84166666666667	0.0	CueRightSF	128	231410
194.44083333333333	0.0	Probe2	132	233329
196.82333333333332	0.0	stimulus16	16	236188
197.70666666666668	0.0	CueRightSF	128	237248
199.3225	0.0	Probe1	131	239187
201.32166666666666	0.0	stimulus72	72	241586
202.22166666666666	0.0	CueRightSF	128	242666
203.7875	0.0	Probe4	134	244545
205.92	0.0	stimulus30	30	247104
206.85333333333332	0.0	CueRightSF	128	248224
208.5025	0.0	Probe4	134	250203
211.55166666666668	0.0	stimulus20	20	253862
212.4175	0.0	CueLeftOrient	127	254901
214.01666666666668	0.0	Probe7	138	256820
216.25	0.0	stimulus33	33	259500
217.19916666666666	0.0	CueLeftOrient	127	260639
218.79833333333335	0.0	Probe7	138	262558
220.9975	0.0	stimulus40	40	265197
221.86416666666668	0.0	CueLeftOrient	127	266237
223.49666666666667	0.0	Probe5	135	268196
225.43	0.0	stimulus80	80	270516
226.34583333333333	0.0	CueLeftOrient	127	271615
227.92833333333334	0.0	Probe5	135	273514
230.5275	0.0	stimulus125	125	276633
231.4275	0.0	CueRightOrient	129	277713
233.02666666666667	0.0	Probe8	140	279632
236.37583333333333	0.0	stimulus70	70	283651
237.29166666666666	0.0	CueLeftOrient	127	284750
238.87416666666667	0.0	Probe4	134	286649
241.07333333333332	0.0	stimulus20	20	289288
241.95666666666668	0.0	CueLeftOrient	127	290348
243.60583333333332	0.0	Probe2	132	292327
245.63833333333332	0.0	stimulus69	69	294766
246.53833333333333	0.0	CueLeftOrient	127	295846
248.20416666666668	0.0	Probe7	138	297845
252.18666666666667	0.0	stimulus12	12	302624
253.11916666666667	0.0	CueLeftSF	126	303743
254.685	0.0	Probe2	132	305622
257.8175	0.0	stimulus33	33	309381
258.75083333333333	0.0	CueLeftSF	126	310501
260.3833333333333	0.0	Probe2	132	312460
265.8641666666667	0.0	stimulus35	35	319037
266.73083333333335	0.0	CueRightSF	128	320077
268.36333333333334	0.0	Probe3	133	322036
270.77916666666664	0.0	stimulus4	4	324935
271.7291666666667	0.0	CueRightSF	128	326075
273.295	0.0	Probe2	132	327954
275.4608333333333	0.0	stimulus36	36	330553
276.3441666666667	0.0	CueRightSF	128	331613
277.9766666666667	0.0	Probe7	138	333572
280.1591666666667	0.0	stimulus50	50	336191
281.1091666666667	0.0	CueRightOrient	129	337331
282.675	0.0	Probe2	132	339210
284.87416666666667	0.0	stimulus5	5	341849
285.74083333333334	0.0	CueRightSF	128	342889
287.3233333333333	0.0	Probe5	135	344788
289.68916666666667	0.0	stimulus23	23	347627
290.57166666666666	0.0	CueRightOrient	129	348686
292.18833333333333	0.0	Probe4	134	350626
295.63666666666666	0.0	stimulus92	92	354764
296.55333333333334	0.0	CueLeftOrient	127	355864
298.1691666666667	0.0	Probe2	132	357803
301.20166666666665	0.0	stimulus9	9	361442
302.10083333333336	0.0	CueRightSF	128	362521
303.73333333333335	0.0	Probe6	136	364480
306.0491666666667	0.0	stimulus10	10	367259
306.91583333333335	0.0	CueLeftOrient	127	368299
308.515	0.0	Probe4	134	370218
310.71416666666664	0.0	stimulus60	60	372857
311.5808333333333	0.0	CueLeftSF	126	373897
313.16333333333336	0.0	Probe3	133	375796
315.62916666666666	0.0	stimulus14	14	378755
316.4791666666667	0.0	CueRightSF	128	379775
318.045	0.0	Probe6	136	381654
320.2441666666667	0.0	stimulus14	14	384293
321.11083333333335	0.0	CueRightSF	128	385333
322.71	0.0	Probe6	136	387252
325.70916666666665	0.0	stimulus90	90	390851
326.59166666666664	0.0	CueRightOrient	129	391910
328.1741666666667	0.0	Probe8	140	393809
330.34	0.0	stimulus48	48	396408
331.20666666666665	0.0	CueRightOrient	129	397448
332.7725	0.0	Probe7	138	399327
336.2216666666667	0.0	stimulus48	48	403466
337.15416666666664	0.0	CueLeftOrient	127	404585
338.7708333333333	0.0	Probe4	134	406525
343.78583333333336	0.0	stimulus8	8	412543
344.65166666666664	0.0	CueLeftSF	126	413582
346.30083333333334	0.0	Probe6	136	415561
