onset	duration	trial_type	event_value	event_sample
148.6475	0.0	stimulus28	28	178377
149.56333333333333	0.0	CueLeftOrient	127	179476
151.17916666666667	0.0	Probe5	135	181415
153.44583333333333	0.0	stimulus60	60	184135
154.32833333333335	0.0	CueLeftSF	126	185194
155.96083333333334	0.0	Probe1	131	187153
158.36	0.0	stimulus28	28	190032
159.26	0.0	CueLeftSF	126	191112
160.8925	0.0	Probe4	134	193071
163.075	0.0	stimulus34	34	195690
163.975	0.0	CueRightSF	128	196770
165.5575	0.0	Probe4	134	198669
167.69	0.0	stimulus11	11	201228
168.57333333333332	0.0	CueRightSF	128	202288
170.20583333333335	0.0	Probe5	135	204247
172.27166666666668	0.0	stimulus18	18	206726
173.13833333333332	0.0	CueRightSF	128	207766
174.70416666666668	0.0	Probe3	133	209645
176.77	0.0	stimulus84	84	212124
177.68666666666667	0.0	CueLeftSF	126	213224
179.33583333333334	0.0	Probe4	134	215203
182.9175	0.0	stimulus9	9	219501
183.85083333333333	0.0	CueRightOrient	129	220621
185.48333333333332	0.0	Probe3	133	222580
187.4825	0.0	stimulus32	32	224979
188.36583333333334	0.0	CueRightOrient	129	226039
189.94833333333332	0.0	Probe8	140	227938
192.11416666666668	0.0	stimulus13	13	230537
192.9975	0.0	CueLeftOrient	127	231597
194.64666666666668	0.0	Probe6	136	233576
196.97916666666666	0.0	stimulus44	44	236375
197.87916666666666	0.0	CueLeftOrient	127	237455
199.52833333333334	0.0	Probe3	133	239434
201.6775	0.0	stimulus63	63	242013
202.5775	0.0	CueRightOrient	129	243093
204.14333333333335	0.0	Probe3	133	244972
208.325	0.0	stimulus52	52	249990
209.24166666666667	0.0	CueLeftSF	126	251090
210.89083333333335	0.0	Probe8	140	253069
213.07333333333332	0.0	stimulus25	25	255688
213.95666666666668	0.0	CueLeftOrient	127	256748
215.5725	0.0	Probe2	132	258687
217.92166666666665	0.0	stimulus64	64	261506
218.87083333333334	0.0	CueRightSF	128	262645
220.43666666666667	0.0	Probe7	138	264524
222.48666666666668	0.0	stimulus84	84	266984
223.38583333333332	0.0	CueLeftSF	126	268063
225.01833333333335	0.0	Probe2	132	270022
227.10166666666666	0.0	stimulus15	15	272522
228.00083333333333	0.0	CueLeftOrient	127	273601
229.65	0.0	Probe4	134	275580
231.71666666666667	0.0	stimulus48	48	278060
232.64916666666667	0.0	CueLeftOrient	127	279179
234.24833333333333	0.0	Probe3	133	281098
236.43083333333334	0.0	stimulus8	8	283717
237.33083333333335	0.0	CueLeftOrient	127	284797
238.93	0.0	Probe3	133	286716
241.14583333333334	0.0	stimulus90	90	289375
242.0125	0.0	CueRightSF	128	290415
243.62833333333333	0.0	Probe4	134	292354
245.79416666666665	0.0	stimulus115	115	294953
246.64416666666668	0.0	CueLeftSF	126	295973
248.22666666666666	0.0	Probe2	132	297872
250.2925	0.0	stimulus42	42	300351
251.20916666666668	0.0	CueLeftOrient	127	301451
252.80833333333334	0.0	Probe5	135	303370
254.99083333333334	0.0	stimulus72	72	305989
255.92416666666668	0.0	CueLeftOrient	127	307109
257.49	0.0	Probe2	132	308988
259.9058333333333	0.0	stimulus60	60	311887
260.85583333333335	0.0	CueLeftOrient	127	313027
262.455	0.0	Probe7	138	314946
264.62083333333334	0.0	stimulus2	2	317545
265.57	0.0	CueRightSF	128	318684
267.13666666666666	0.0	Probe5	135	320564
