onset	duration	trial_type	event_value	event_sample
107.44916666666667	0.0	Probe3	133	128939
109.415	0.0	stimulus69	69	131298
110.265	0.0	CueLeftSF	126	132318
111.88083333333333	0.0	Probe6	136	134257
113.78083333333333	0.0	stimulus36	36	136537
114.69666666666667	0.0	CueRightOrient	129	137636
116.32916666666667	0.0	Probe2	132	139595
118.22833333333334	0.0	stimulus18	18	141874
119.17833333333333	0.0	CueLeftOrient	127	143014
120.81083333333333	0.0	Probe2	132	144973
123.07666666666667	0.0	stimulus22	22	147692
123.94333333333333	0.0	CueRightSF	128	148732
125.5925	0.0	Probe4	134	150711
127.49166666666666	0.0	stimulus25	25	152990
128.39166666666668	0.0	CueRightOrient	129	154070
130.02416666666667	0.0	Probe4	134	156029
132.17333333333335	0.0	stimulus18	18	158608
133.10666666666665	0.0	CueRightSF	128	159728
134.6725	0.0	Probe1	131	161607
136.555	0.0	stimulus56	56	163866
137.47166666666666	0.0	CueLeftOrient	127	164966
139.10416666666666	0.0	Probe2	132	166925
141.10333333333332	0.0	stimulus42	42	169324
141.98666666666668	0.0	CueLeftOrient	127	170384
143.61916666666667	0.0	Probe4	134	172343
145.65166666666667	0.0	stimulus8	8	174782
146.55166666666668	0.0	CueRightSF	128	175862
148.15083333333334	0.0	Probe4	134	177781
150.36666666666667	0.0	stimulus48	48	180440
151.25	0.0	CueRightOrient	129	181500
152.8825	0.0	Probe4	134	183459
154.83166666666668	0.0	stimulus30	30	185798
155.78166666666667	0.0	CueLeftSF	126	186938
157.3975	0.0	Probe2	132	188877
159.59666666666666	0.0	stimulus72	72	191516
160.51333333333332	0.0	CueLeftOrient	127	192616
162.07916666666668	0.0	Probe4	134	194495
164.345	0.0	stimulus68	68	197214
165.295	0.0	CueLeftSF	126	198354
166.91083333333333	0.0	Probe7	138	200293
168.99333333333334	0.0	stimulus92	92	202792
169.8925	0.0	CueRightOrient	129	203871
171.52583333333334	0.0	Probe2	132	205831
173.525	0.0	stimulus120	120	208230
174.44083333333333	0.0	CueRightOrient	129	209329
176.07416666666666	0.0	Probe6	136	211289
178.04	0.0	stimulus9	9	213648
178.90583333333333	0.0	CueLeftSF	126	214687
180.53916666666666	0.0	Probe5	135	216647
182.555	0.0	stimulus105	105	219066
183.45416666666668	0.0	CueLeftOrient	127	220145
185.07083333333333	0.0	Probe6	136	222085
186.98666666666668	0.0	stimulus20	20	224384
187.83583333333334	0.0	CueRightOrient	129	225403
189.4525	0.0	Probe8	140	227343
191.435	0.0	stimulus100	100	229722
192.35083333333333	0.0	CueLeftSF	126	230821
194.00083333333333	0.0	Probe1	131	232801
195.91666666666666	0.0	stimulus6	6	235100
196.79916666666668	0.0	CueLeftSF	126	236159
198.3825	0.0	Probe5	135	238059
200.38166666666666	0.0	stimulus92	92	240458
201.2975	0.0	CueRightSF	128	241557
202.86416666666668	0.0	Probe4	134	243437
204.81333333333333	0.0	stimulus30	30	245776
205.67916666666667	0.0	CueLeftSF	126	246815
207.29583333333332	0.0	Probe2	132	248755
209.41166666666666	0.0	stimulus32	32	251294
210.29416666666665	0.0	CueLeftOrient	127	252353
211.94416666666666	0.0	Probe4	134	254333
214.04333333333332	0.0	stimulus24	24	256852
214.92583333333334	0.0	CueRightSF	128	257911
216.55916666666667	0.0	Probe4	134	259871
218.525	0.0	stimulus26	26	262230
219.39083333333335	0.0	CueRightOrient	129	263269
220.97416666666666	0.0	Probe4	134	265169
222.95666666666668	0.0	stimulus34	34	267548
223.88916666666665	0.0	CueLeftOrient	127	268667
225.48916666666668	0.0	Probe3	133	270587
227.47166666666666	0.0	stimulus36	36	272966
228.35416666666666	0.0	CueLeftOrient	127	274025
229.95333333333335	0.0	Probe2	132	275944
232.02	0.0	stimulus110	110	278424
232.9525	0.0	CueRightOrient	129	279543
234.60166666666666	0.0	Probe1	131	281522
236.60166666666666	0.0	stimulus56	56	283922
237.48416666666665	0.0	CueRightSF	128	284981
239.05083333333334	0.0	Probe7	138	286861
241.1	0.0	stimulus8	8	289320
241.99916666666667	0.0	CueLeftSF	126	290399
243.59833333333333	0.0	Probe5	135	292318
